Item Name,Price,Quantity,Date
GERAMONT CLASSIC,2.22,2,03.01.2025
"BIO FR.MILCH 3,8",1.25,1,03.01.2025
SOJAGURT NATUR,1.11,3,03.01.2025
BACKKAKAO,1.99,2,03.01.2025
MAGNESIUM,2.79,3,03.01.2025
TEMPO TASCHENT.,2.35,1,03.01.2025
